# Two phase properties from ecore
# Used LET-parameters to smooth curves
#
#Sw    Krw    Kro    J
0.9268	2.78E-01	5.11E-17	-1.16E+00
0.9226	2.20E-01	5.85E-06	2.25E-02
0.9183	1.88E-01	5.75E-05	7.01E-02
0.9140	1.64E-01	2.23E-04	9.57E-02
0.9098	1.44E-01	5.87E-04	1.13E-01
0.9055	1.28E-01	1.26E-03	1.26E-01
0.9012	1.13E-01	2.36E-03	1.36E-01
0.8970	1.01E-01	4.05E-03	1.45E-01
0.8927	8.94E-02	6.49E-03	1.52E-01
0.8884	7.95E-02	9.89E-03	1.59E-01
0.8842	7.06E-02	1.45E-02	1.65E-01
0.8799	6.26E-02	2.05E-02	1.70E-01
0.8756	5.54E-02	2.83E-02	1.75E-01
0.8713	4.89E-02	3.81E-02	1.79E-01
0.8671	4.31E-02	5.03E-02	1.83E-01
0.8628	3.79E-02	6.52E-02	1.87E-01
0.8585	3.31E-02	8.33E-02	1.91E-01
0.8543	2.89E-02	1.05E-01	1.94E-01
0.8500	2.51E-02	1.30E-01	1.98E-01
0.8457	2.17E-02	1.59E-01	2.01E-01
0.8415	1.87E-02	1.93E-01	2.04E-01
0.8372	1.59E-02	2.30E-01	2.07E-01
0.8329	1.35E-02	2.72E-01	2.10E-01
0.8287	1.14E-02	3.18E-01	2.13E-01
0.8244	9.53E-03	3.67E-01	2.16E-01
0.8201	7.89E-03	4.19E-01	2.19E-01
0.8159	6.46E-03	4.73E-01	2.22E-01
0.8116	5.22E-03	5.28E-01	2.25E-01
0.8073	4.16E-03	5.83E-01	2.28E-01
0.8031	3.26E-03	6.37E-01	2.31E-01
0.7988	2.50E-03	6.90E-01	2.34E-01
0.7945	1.87E-03	7.40E-01	2.37E-01
0.7903	1.35E-03	7.87E-01	2.41E-01
0.7860	9.41E-04	8.29E-01	2.44E-01
0.7817	6.22E-04	8.68E-01	2.49E-01
0.7775	3.82E-04	9.02E-01	2.53E-01
0.7732	2.12E-04	9.31E-01	2.59E-01
0.7689	9.98E-05	9.56E-01	2.65E-01
0.7646	3.48E-05	9.76E-01	2.75E-01
0.7604	5.82E-06	9.91E-01	2.90E-01
0.7563	1.56E-09	1.00E+00	3.62E-01
